id,country
5uwns89zht,NDF
5uwns89zht,US
jtl0dijy2j,ES
jtl0dijy2j,other
jtl0dijy2j,DE
jtl0dijy2j,FR
jtl0dijy2j,NL
xx0ulgorjt,IT
xx0ulgorjt,NDF
6c6puo6ix0,IT
6c6puo6ix0,NDF
czqhjk3yfe,NDF
szx28ujmhf,NDF
guenkfjcbq,NDF
tkpq0mlugk,ES
tkpq0mlugk,DE
tkpq0mlugk,FR
tkpq0mlugk,NL
tkpq0mlugk,other
3xtgd5p9dn,NDF
md9aj22l5a,NDF
gg3eswjxdf,NDF
fyomoivygn,NDF
iq4kkd5oan,ES
iq4kkd5oan,other
iq4kkd5oan,NL
iq4kkd5oan,DE
iq4kkd5oan,FR
6k1xls6x5j,NDF
6k1xls6x5j,other
jodmb2ok1f,NDF
eq6fy0m4vc,NDF
eq6fy0m4vc,US
yq4i7nfh6l,NDF
yq4i7nfh6l,ES
yq4i7nfh6l,DE
yq4i7nfh6l,other
yq4i7nfh6l,US
q5pibqdous,IT
q5pibqdous,NDF
i0sc6d3j8s,DE
i0sc6d3j8s,NDF
i0sc6d3j8s,ES
i0sc6d3j8s,other
i0sc6d3j8s,FR
br5mcrsqzn,IT
rddbczuxx1,ES
rddbczuxx1,FR
rddbczuxx1,DE
rddbczuxx1,other
rddbczuxx1,NL
glck7hlmzz,ES
glck7hlmzz,other
glck7hlmzz,NL
glck7hlmzz,DE
glck7hlmzz,FR
sxpkaxep8n,NDF
sr4ntmalz2,NDF
f6wueq1ccn,ES
f6wueq1ccn,NL
f6wueq1ccn,DE
f6wueq1ccn,FR
f6wueq1ccn,other
ovc6nwn6mj,PT
ovc6nwn6mj,ES
ovc6nwn6mj,DE
ovc6nwn6mj,NDF
ovc6nwn6mj,other
n10skstp90,other
n10skstp90,IT
n10skstp90,FR
n10skstp90,NDF
5jrbdigmv4,IT
5jrbdigmv4,NDF
d45nngmojp,IT
d45nngmojp,NDF
y0frb6t1kq,ES
y0frb6t1kq,other
y0frb6t1kq,US
y0frb6t1kq,NL
y0frb6t1kq,FR
qmu1dyhecs,NDF
zh9czv7f70,NDF
2016g8ddq0,ES
2016g8ddq0,DE
2016g8ddq0,other
2016g8ddq0,FR
2016g8ddq0,NL
e3slm56xll,IT
e3slm56xll,NDF
88cbtox128,ES
88cbtox128,other
88cbtox128,NL
88cbtox128,DE
88cbtox128,FR
axonoz3dej,NDF
vhds8tixz6,IT
